IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.148.225.142,443,443,true,AMS,Europe,Amsterdam,162,6.85
193.122.197.111,443,443,true,IAD,North America,Ashburn,247,6.83
89.168.93.1,443,443,true,FRA,Europe,Frankfurt,183,6.83
89.168.121.184,443,443,true,FRA,Europe,Frankfurt,182,6.82
129.146.7.98,443,443,true,LAX,North America,Los Angeles,190,6.82
158.178.151.203,443,443,true,FRA,Europe,Frankfurt,182,6.81
140.238.80.153,443,443,true,FRA,Europe,Frankfurt,183,6.81
40.233.70.7,8443,443,true,YYZ,North America,Toronto,244,6.79
89.168.125.150,443,443,true,FRA,Europe,Frankfurt,213,6.79
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,167,6.78
132.145.54.84,2053,443,true,LHR,Europe,London,152,6.77
132.145.13.191,443,443,true,FRA,Europe,Frankfurt,157,6.70
129.159.253.18,443,443,true,FRA,Europe,Frankfurt,168,6.69
84.235.168.7,443,443,true,FRA,Europe,Frankfurt,181,6.69
140.238.28.86,443,443,true,HKG,Asia Pacific,Hong Kong,131,6.67
89.168.74.241,443,443,true,FRA,Europe,Frankfurt,192,6.65
164.152.26.70,2086,443,true,ORD,North America,Chicago,232,6.63
164.152.26.70,2052,443,true,ORD,North America,Chicago,229,6.62
144.21.52.175,443,443,true,FRA,Europe,Frankfurt,173,6.60
152.70.51.108,443,443,true,FRA,Europe,Frankfurt,190,6.57
144.21.60.43,443,443,true,FRA,Europe,Frankfurt,177,6.56
158.178.145.244,443,443,true,FRA,Europe,Frankfurt,171,6.55
130.162.227.85,443,443,true,FRA,Europe,Frankfurt,184,6.53
132.145.54.84,8443,443,true,LHR,Europe,London,159,6.51
141.144.251.23,443,443,true,FRA,Europe,Frankfurt,161,6.50
68.233.127.163,8443,443,true,YYZ,North America,Toronto,243,6.48
84.8.152.153,443,443,true,FRA,Europe,Frankfurt,191,6.46
140.238.126.107,443,443,true,FRA,Europe,Frankfurt,193,6.46
84.235.164.252,443,443,true,FRA,Europe,Frankfurt,170,6.44
129.146.137.89,2096,443,true,LAX,North America,Los Angeles,236,6.42
141.147.119.61,443,443,true,FRA,Europe,Frankfurt,170,6.41
143.47.243.144,2053,443,true,LHR,Europe,London,171,6.31
150.230.118.150,443,443,true,FRA,Europe,Frankfurt,180,6.30
141.147.99.110,443,443,true,FRA,Europe,Frankfurt,203,6.30
150.136.241.40,443,443,true,IAD,North America,Ashburn,253,6.27
158.178.146.254,443,443,true,FRA,Europe,Frankfurt,200,6.27
152.70.155.147,2087,2087,true,LAX,North America,Los Angeles,197,6.06
158.101.220.20,443,443,true,FRA,Europe,Frankfurt,159,6.02
138.2.114.58,443,443,true,ICN,Asia Pacific,Seoul,67,5.91
89.168.103.172,443,443,true,FRA,Europe,Frankfurt,179,5.89
152.70.155.147,443,443,true,LAX,North America,Los Angeles,183,5.86
138.2.18.184,443,443,true,NRT,Asia Pacific,Tokyo,75,5.79
132.226.7.217,443,443,true,NRT,Asia Pacific,Tokyo,73,5.78
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,73,5.72
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,66,5.69
168.138.46.67,443,443,true,KIX,Asia Pacific,Osaka,83,5.65
131.186.27.112,2096,443,true,ICN,Asia Pacific,Seoul,117,5.65
158.179.172.95,443,443,true,ICN,Asia Pacific,Seoul,186,5.61
132.226.10.65,443,443,true,NRT,Asia Pacific,Tokyo,69,5.60
152.70.155.147,2096,2096,true,LAX,North America,Los Angeles,209,5.59
140.238.58.181,2053,443,true,NRT,Asia Pacific,Tokyo,70,5.54
152.67.222.167,443,443,true,ICN,Asia Pacific,Seoul,89,5.52
146.56.44.85,443,443,true,NRT,Asia Pacific,Tokyo,94,5.47
193.123.250.209,2087,2096,true,ICN,Asia Pacific,Seoul,87,5.47
141.147.161.250,443,443,true,NRT,Asia Pacific,Tokyo,73,5.47
204.216.105.106,8443,8443,true,YUL,North America,Montréal,252,5.47
150.230.7.216,443,443,true,KIX,Asia Pacific,Osaka,71,5.35
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,86,5.35
130.61.239.203,443,443,true,FRA,Europe,Frankfurt,176,5.33
140.238.195.98,443,443,true,SYD,Oceania,Sydney,95,5.28
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,195,5.25
152.70.155.147,8443,8443,true,LAX,North America,Los Angeles,230,5.17
192.9.180.162,443,443,true,SYD,Oceania,Sydney,93,5.15
146.56.46.84,443,443,true,NRT,Asia Pacific,Tokyo,91,5.13
159.13.46.42,443,443,true,SYD,Oceania,Sydney,94,5.13
152.70.155.147,2053,2053,true,LAX,North America,Los Angeles,206,5.10
138.3.222.33,443,443,true,NRT,Asia Pacific,Tokyo,73,5.10
130.162.184.173,443,443,true,LHR,Europe,London,160,5.04
152.67.78.184,443,443,true,MXP,Europe,Milan,160,4.98
143.47.242.195,443,443,true,LHR,Europe,London,167,4.90
130.61.239.203,2053,443,true,FRA,Europe,Frankfurt,183,4.90
158.101.98.60,2095,443,true,IAD,North America,Ashburn,239,4.83
141.144.253.109,443,443,true,FRA,Europe,Frankfurt,180,4.80
141.144.232.159,443,443,true,FRA,Europe,Frankfurt,173,4.76
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,176,4.75
192.9.224.194,443,443,true,SJC,North America,San Jose,188,4.73
192.9.159.65,443,443,true,SJC,North America,San Jose,179,4.73
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,177,4.69
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,182,4.68
152.69.178.16,443,443,true,MEL,Oceania,Melbourne,94,4.67
144.24.200.164,443,443,true,MRS,Europe,Marseille,166,4.67
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,175,4.66
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,166,4.65
152.67.231.219,443,443,true,SJC,North America,San Jose,182,4.59
152.70.234.188,443,443,true,NRT,Asia Pacific,Tokyo,92,4.53
155.248.196.123,443,443,true,YVR,North America,Vancouver,182,4.49
146.235.219.98,443,443,true,SJC,North America,San Jose,181,4.49
158.179.203.23,443,443,true,OSL,Europe,Oslo,189,4.47
155.248.202.141,443,443,true,SJC,North America,San Jose,182,4.45
193.122.61.167,443,443,true,FRA,Europe,Frankfurt,220,4.40
129.153.119.97,443,443,true,LAX,North America,Los Angeles,220,4.24
204.216.218.114,443,443,true,MRS,Europe,Marseille,227,4.24
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,214,4.19
152.70.155.147,2083,2083,true,LAX,North America,Los Angeles,228,4.15
64.110.71.56,2053,443,true,ICN,Asia Pacific,Seoul,106,4.14
150.136.121.64,443,443,true,IAD,North America,Ashburn,220,4.09
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,228,4.06
144.24.189.21,443,443,true,FRA,Europe,Frankfurt,174,4.03
132.145.134.230,443,443,true,IAD,North America,Ashburn,244,4.02
193.122.125.174,2053,443,true,ICN,Asia Pacific,Seoul,96,3.98
168.138.71.220,443,443,true,YYZ,North America,Toronto,262,3.87
89.168.118.76,443,443,true,FRA,Europe,Frankfurt,178,3.83
158.179.206.143,443,443,true,ARN,Europe,Stockholm,186,3.41
168.138.66.11,443,443,true,YYZ,North America,Toronto,255,3.37
158.178.206.197,8443,443,true,CDG,Europe,Paris,194,3.24
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,172,3.12
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,180,3.09
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,178,3.09
89.168.43.31,8443,443,true,CDG,Europe,Paris,189,3.00
158.178.129.114,8443,443,true,TLV,Middle East,Tel Aviv,207,2.99
140.238.158.238,8080,443,true,YYZ,North America,Toronto,256,2.98
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,195,2.92
152.67.65.201,443,443,true,MXP,Europe,Milan,162,2.70
193.123.61.142,2053,443,true,AMS,Europe,Amsterdam,165,2.41
89.168.43.31,2053,443,true,CDG,Europe,Paris,184,2.38
193.123.61.142,8443,443,true,AMS,Europe,Amsterdam,185,2.35
144.22.252.124,443,443,true,GRU,South America,São Paulo,361,2.34
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,167,2.22
129.159.83.88,8443,443,true,IAD,North America,Ashburn,320,2.13
158.178.206.197,2053,443,true,CDG,Europe,Paris,193,2.02
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,180,1.88
158.178.129.114,2053,443,true,TLV,Middle East,Tel Aviv,179,1.88
132.226.163.224,8443,443,true,GRU,South America,São Paulo,356,1.84
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,211,1.68
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,193,1.57
152.67.44.30,443,443,true,GIG,South America,Rio de Janeiro,362,1.49
152.67.44.30,443,443,true,GIG,South America,Rio de Janeiro,348,1.43
64.110.71.56,2083,443,true,ICN,Asia Pacific,Seoul,112,1.37
141.147.61.116,2053,443,true,FRA,Europe,Frankfurt,181,1.25
140.238.158.238,443,443,true,YYZ,North America,Toronto,250,1.22
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,180,1.07
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,182,1.01
132.226.163.224,2053,443,true,GRU,South America,São Paulo,359,0.87
192.9.250.241,443,443,true,SJC,North America,San Jose,177,0.83
146.235.59.153,2053,443,true,GRU,South America,São Paulo,368,0.80
129.159.84.71,443,443,true,IAD,North America,Ashburn,244,0.72
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,178,0.72
158.180.231.216,443,443,true,MRS,Europe,Marseille,229,0.53
146.235.59.153,8443,443,true,GRU,South America,São Paulo,411,0.33
132.145.127.203,2053,443,true,NRT,Asia Pacific,Tokyo,73,0.06
132.145.127.203,8443,443,true,NRT,Asia Pacific,Tokyo,68,0.05
164.152.17.14,443,443,true,ORD,North America,Chicago,215,0.03
129.213.165.166,443,443,true,IAD,North America,Ashburn,250,0.01
213.35.123.85,443,443,true,SIN,Asia Pacific,Singapore,29,0.00
158.179.191.151,443,443,true,NRT,Asia Pacific,Tokyo,68,0.00
152.70.102.159,443,8080,false,NRT,Asia Pacific,Tokyo,69,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,Seoul,70,0.00
131.186.62.248,443,443,true,NRT,Asia Pacific,Tokyo,70,0.00
150.230.249.48,443,443,true,ICN,Asia Pacific,Seoul,71,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,71,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,71,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,71,0.00
158.179.164.17,2052,2052,false,ICN,Asia Pacific,Seoul,72,0.00
140.83.61.244,443,443,true,HKG,Asia Pacific,Hong Kong,75,0.00
140.238.29.117,443,80,false,NRT,Asia Pacific,Tokyo,85,0.00
64.110.71.56,8880,80,false,ICN,Asia Pacific,Seoul,85,0.00
152.70.235.207,443,443,true,NRT,Asia Pacific,Tokyo,87,0.00
132.226.231.242,2052,80,false,HKG,Asia Pacific,Hong Kong,87,0.00
146.56.182.4,8880,8880,false,NRT,Asia Pacific,Tokyo,89,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,Seoul,90,0.00
140.238.19.2,443,80,false,NRT,Asia Pacific,Tokyo,92,0.00
193.123.249.210,2052,2052,false,NRT,Asia Pacific,Tokyo,93,0.00
146.56.133.140,2096,80,false,ICN,Asia Pacific,Seoul,95,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,Seoul,96,0.00
141.147.186.227,443,443,true,NRT,Asia Pacific,Tokyo,103,0.00
193.122.101.195,443,443,true,NRT,Asia Pacific,Tokyo,107,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,Seoul,114,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,174,0.00
130.61.171.71,80,80,false,FRA,Europe,Frankfurt,174,0.00
130.61.190.205,80,80,false,FRA,Europe,Frankfurt,178,0.00
193.122.61.167,80,80,false,FRA,Europe,Frankfurt,180,0.00
129.151.221.152,80,80,false,ARN,Europe,Stockholm,183,0.00
152.70.155.147,8880,8880,false,LAX,North America,Los Angeles,193,0.00
152.70.155.147,80,80,false,LAX,North America,Los Angeles,193,0.00
129.146.111.62,443,443,true,LAX,North America,Los Angeles,198,0.00
158.101.15.48,443,443,true,LAX,North America,Los Angeles,209,0.00
152.70.155.147,8080,8080,false,LAX,North America,Los Angeles,217,0.00
152.70.155.147,2086,2086,false,LAX,North America,Los Angeles,219,0.00
152.70.155.147,2095,2095,false,LAX,North America,Los Angeles,225,0.00
152.70.155.147,2082,2082,false,LAX,North America,Los Angeles,225,0.00
204.216.218.114,80,80,false,MRS,Europe,Marseille,225,0.00
129.146.60.210,443,443,true,LAX,North America,Los Angeles,228,0.00
129.213.165.166,80,80,false,IAD,North America,Ashburn,229,0.00
152.70.155.147,2052,2052,false,LAX,North America,Los Angeles,230,0.00
129.80.237.223,8443,443,true,IAD,North America,Ashburn,234,0.00
132.145.134.230,80,80,false,IAD,North America,Ashburn,240,0.00
129.80.123.71,443,443,true,IAD,North America,Ashburn,245,0.00
192.18.148.248,443,443,true,YYZ,North America,Toronto,251,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,356,0.00
