IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
152.67.148.12,443,443,true,FRA,Europe,Frankfurt,180,8.72
130.162.236.83,443,443,true,FRA,Europe,Frankfurt,167,8.71
130.61.194.159,443,443,true,FRA,Europe,Frankfurt,175,8.56
143.47.244.62,443,443,true,FRA,Europe,Frankfurt,169,8.51
193.122.57.225,443,443,true,FRA,Europe,Frankfurt,175,8.44
79.72.76.90,443,443,true,FRA,Europe,Frankfurt,193,8.42
158.180.40.83,443,443,true,FRA,Europe,Frankfurt,170,8.42
140.238.126.231,443,443,true,FRA,Europe,Frankfurt,193,8.39
141.144.202.94,443,443,true,FRA,Europe,Frankfurt,191,8.32
130.162.182.23,443,443,true,FRA,Europe,Frankfurt,204,8.26
141.148.243.178,443,443,true,FRA,Europe,Frankfurt,190,8.23
152.70.85.165,2083,443,true,KIX,Asia Pacific,Osaka,104,8.22
130.162.58.101,443,443,true,FRA,Europe,Frankfurt,169,8.13
132.226.214.112,443,443,true,FRA,Europe,Frankfurt,173,8.09
143.47.228.213,443,443,true,FRA,Europe,Frankfurt,161,8.04
158.178.146.15,443,443,true,FRA,Europe,Frankfurt,172,7.97
79.72.94.2,443,443,true,AMS,Europe,Amsterdam,175,7.92
79.72.72.175,443,443,true,FRA,Europe,Frankfurt,173,7.89
89.168.112.118,2096,443,true,FRA,Europe,Frankfurt,165,7.83
129.146.133.33,443,443,true,LAX,North America,Los Angeles,203,7.80
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,176,7.79
129.146.60.210,443,443,true,LAX,North America,Los Angeles,203,7.77
164.152.26.70,2052,443,true,ORD,North America,Chicago,214,7.77
79.72.91.120,443,443,true,FRA,Europe,Frankfurt,193,7.74
130.61.181.61,2096,443,true,FRA,Europe,Frankfurt,167,7.72
164.152.26.70,2086,443,true,ORD,North America,Chicago,204,7.71
132.145.254.169,443,443,true,FRA,Europe,Frankfurt,174,7.64
130.61.181.61,8443,443,true,FRA,Europe,Frankfurt,158,7.63
89.168.112.118,2053,443,true,FRA,Europe,Frankfurt,165,7.58
132.226.209.113,443,443,true,FRA,Europe,Frankfurt,180,7.57
130.61.239.203,2053,443,true,FRA,Europe,Frankfurt,167,7.43
193.123.36.53,443,443,true,FRA,Europe,Frankfurt,174,7.31
138.2.142.224,443,443,true,FRA,Europe,Frankfurt,181,7.21
158.101.212.176,443,443,true,FRA,Europe,Frankfurt,173,7.19
89.168.85.223,443,443,true,FRA,Europe,Frankfurt,187,7.14
132.145.54.84,2053,443,true,LHR,Europe,London,157,7.11
143.47.234.183,443,443,true,FRA,Europe,Frankfurt,171,7.10
143.47.234.215,443,443,true,FRA,Europe,Frankfurt,174,7.07
141.148.227.102,443,443,true,FRA,Europe,Frankfurt,187,7.04
68.233.127.163,8443,443,true,YYZ,North America,Toronto,243,7.02
89.168.122.44,443,443,true,FRA,Europe,Frankfurt,186,6.86
150.136.241.40,443,443,true,IAD,North America,Ashburn,222,6.85
40.233.70.7,8443,443,true,YYZ,North America,Toronto,273,6.84
129.80.26.68,443,443,true,IAD,North America,Ashburn,267,6.83
144.21.33.46,443,443,true,FRA,Europe,Frankfurt,179,6.82
204.216.105.106,8443,8443,true,YUL,North America,Montréal,242,6.70
143.47.244.255,443,443,true,FRA,Europe,Frankfurt,186,6.69
144.24.243.207,443,443,true,MXP,Europe,Milan,164,6.62
143.47.241.153,443,443,true,FRA,Europe,Frankfurt,175,6.61
84.235.174.93,443,443,true,FRA,Europe,Frankfurt,175,6.48
143.47.243.144,8443,443,true,LHR,Europe,London,161,6.39
143.47.246.26,443,443,true,FRA,Europe,Frankfurt,173,6.38
143.47.246.15,443,443,true,FRA,Europe,Frankfurt,190,6.23
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,177,6.22
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,179,6.22
132.145.228.242,443,443,true,FRA,Europe,Frankfurt,167,6.08
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,176,6.00
138.2.18.184,443,443,true,NRT,Asia Pacific,Tokyo,70,5.87
129.146.248.140,443,443,true,LAX,North America,Los Angeles,206,5.80
130.61.181.61,2053,443,true,FRA,Europe,Frankfurt,173,5.77
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,68,5.77
143.47.231.251,443,443,true,FRA,Europe,Frankfurt,228,5.72
168.138.46.67,443,443,true,KIX,Asia Pacific,Osaka,74,5.66
168.138.201.0,443,443,true,NRT,Asia Pacific,Tokyo,72,5.66
150.230.63.93,443,443,true,KIX,Asia Pacific,Osaka,71,5.65
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,90,5.64
130.61.239.203,443,443,true,FRA,Europe,Frankfurt,160,5.64
158.179.172.95,443,443,true,ICN,Asia Pacific,Seoul,75,5.61
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,82,5.61
140.238.195.98,443,443,true,SYD,Oceania,Sydney,103,5.56
131.186.27.112,2096,443,true,ICN,Asia Pacific,Seoul,93,5.52
140.238.58.181,2053,443,true,NRT,Asia Pacific,Tokyo,86,5.48
168.138.212.196,2096,2096,true,HKG,Asia Pacific,Hong Kong,70,5.48
146.56.176.143,443,443,true,NRT,Asia Pacific,Tokyo,100,5.43
192.9.180.162,443,443,true,SYD,Oceania,Sydney,100,5.38
132.226.10.65,443,443,true,NRT,Asia Pacific,Tokyo,71,5.36
143.47.228.158,443,443,true,FRA,Europe,Frankfurt,179,5.30
159.13.46.42,443,443,true,SYD,Oceania,Sydney,93,5.27
152.67.78.184,443,443,true,ZRH,Europe,Zurich,168,5.26
146.56.166.32,2083,443,true,ICN,Asia Pacific,Seoul,94,5.25
143.47.240.139,443,443,true,FRA,Europe,Frankfurt,168,5.17
130.61.170.78,443,443,true,FRA,Europe,Frankfurt,166,5.16
143.47.235.15,443,443,true,FRA,Europe,Frankfurt,202,5.15
143.47.250.159,443,443,true,FRA,Europe,Frankfurt,159,5.08
152.67.249.123,443,443,true,SJC,North America,San Jose,172,5.03
193.122.110.171,443,443,true,NRT,Asia Pacific,Tokyo,89,4.97
130.162.184.173,443,443,true,LHR,Europe,London,152,4.90
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,159,4.90
129.159.47.255,443,443,true,SJC,North America,San Jose,173,4.90
192.9.159.65,443,443,true,SJC,North America,San Jose,206,4.88
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,171,4.87
152.67.65.201,443,443,true,MXP,Europe,Milan,159,4.87
141.147.85.167,8443,443,true,LHR,Europe,London,168,4.86
141.144.253.109,443,443,true,FRA,Europe,Frankfurt,164,4.84
89.168.118.76,443,443,true,FRA,Europe,Frankfurt,165,4.83
152.67.78.184,443,443,true,MXP,Europe,Milan,174,4.82
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,160,4.82
146.235.219.98,443,443,true,SJC,North America,San Jose,172,4.79
143.47.242.195,443,443,true,LHR,Europe,London,163,4.75
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,165,4.74
155.248.196.123,443,443,true,YVR,North America,Vancouver,177,4.71
193.123.250.209,2087,2096,true,ICN,Asia Pacific,Seoul,95,4.69
152.67.254.70,443,443,true,SJC,North America,San Jose,171,4.59
143.47.241.107,443,443,true,FRA,Europe,Frankfurt,175,4.57
158.179.203.23,443,443,true,OSL,Europe,Oslo,173,4.53
129.146.254.39,443,443,true,LAX,North America,Los Angeles,176,4.52
141.145.205.115,8443,8443,true,CDG,Europe,Paris,176,4.48
152.70.155.147,443,443,true,LAX,North America,Los Angeles,188,4.45
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,172,4.40
158.101.141.147,8443,443,true,NRT,Asia Pacific,Tokyo,87,4.39
152.70.155.147,8443,8443,true,LAX,North America,Los Angeles,225,4.36
192.18.134.28,443,443,true,SJC,North America,San Jose,172,4.35
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,230,4.33
141.148.242.113,8443,443,true,AMS,Europe,Amsterdam,165,4.30
129.146.220.190,443,443,true,LAX,North America,Los Angeles,199,4.30
144.24.200.164,443,443,true,MRS,Europe,Marseille,142,4.30
152.70.155.147,2096,2096,true,LAX,North America,Los Angeles,191,4.29
144.24.189.21,443,443,true,FRA,Europe,Frankfurt,177,4.25
143.47.243.144,2053,443,true,LHR,Europe,London,166,4.18
129.80.123.71,443,443,true,IAD,North America,Ashburn,241,4.15
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,187,4.13
129.159.130.38,443,443,true,TLV,Middle East,Tel Aviv,216,4.07
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,167,4.04
158.178.206.197,8443,443,true,CDG,Europe,Paris,163,3.97
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,213,3.95
158.101.175.51,443,443,true,FRA,Europe,Frankfurt,170,3.44
158.101.175.51,443,443,true,FRA,Europe,Frankfurt,165,3.37
152.70.155.147,2083,2083,true,LAX,North America,Los Angeles,213,3.31
141.144.198.113,8443,443,true,AMS,Europe,Amsterdam,162,3.26
152.70.155.147,2053,2053,true,LAX,North America,Los Angeles,211,3.26
168.138.66.11,443,443,true,YYZ,North America,Toronto,241,3.17
152.70.155.147,2087,2087,true,LAX,North America,Los Angeles,253,3.15
64.110.103.222,8443,443,true,KIX,Asia Pacific,Osaka,108,3.06
143.47.245.113,443,443,true,FRA,Europe,Frankfurt,174,3.04
129.153.39.213,2053,443,true,IAD,North America,Ashburn,253,3.01
89.168.43.31,2053,443,true,CDG,Europe,Paris,152,3.00
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,169,2.88
143.47.246.210,443,443,true,FRA,Europe,Frankfurt,214,2.83
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,167,2.79
64.110.103.222,2053,443,true,KIX,Asia Pacific,Osaka,98,2.71
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,190,2.70
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,193,2.60
89.168.43.31,8443,443,true,CDG,Europe,Paris,188,2.60
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,171,2.59
140.238.158.238,8080,443,true,YYZ,North America,Toronto,233,2.54
158.178.129.114,2053,443,true,TLV,Middle East,Tel Aviv,178,2.44
129.159.83.88,8443,443,true,IAD,North America,Ashburn,222,2.42
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,167,2.23
132.226.163.224,2053,443,true,GRU,South America,São Paulo,338,2.18
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,157,2.17
158.178.129.114,8443,443,true,TLV,Middle East,Tel Aviv,180,2.12
141.144.198.113,2053,443,true,AMS,Europe,Amsterdam,201,1.77
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,173,1.70
146.235.59.153,2053,443,true,GRU,South America,São Paulo,357,1.62
140.238.158.238,443,443,true,YYZ,North America,Toronto,234,1.60
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,160,1.57
129.153.39.213,8443,443,true,IAD,North America,Ashburn,227,1.37
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,160,1.28
158.101.141.147,8443,443,true,NRT,Asia Pacific,Tokyo,78,1.18
158.178.206.197,2053,443,true,CDG,Europe,Paris,166,1.15
155.248.202.141,443,443,true,SJC,North America,San Jose,171,1.14
152.67.44.30,443,443,true,GIG,South America,Rio de Janeiro,348,1.00
192.9.250.241,443,443,true,SJC,North America,San Jose,173,0.85
129.159.84.71,443,443,true,IAD,North America,Ashburn,224,0.70
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,191,0.69
150.136.121.64,443,443,true,IAD,North America,Ashburn,272,0.65
140.238.86.228,443,443,true,LHR,Europe,London,175,0.60
141.147.61.116,2053,443,true,FRA,Europe,Frankfurt,165,0.57
140.238.86.228,443,443,true,LHR,Europe,London,183,0.35
152.70.234.188,443,443,true,NRT,Asia Pacific,Tokyo,96,0.19
132.226.163.224,8443,443,true,GRU,South America,São Paulo,357,0.17
132.145.127.203,2053,443,true,NRT,Asia Pacific,Tokyo,73,0.06
132.145.127.203,8443,443,true,NRT,Asia Pacific,Tokyo,72,0.06
164.152.17.14,443,443,true,ORD,North America,Chicago,210,0.04
144.22.252.124,443,443,true,GRU,South America,São Paulo,358,0.02
129.213.165.166,443,443,true,IAD,North America,Ashburn,244,0.02
146.235.59.153,8443,443,true,GRU,South America,São Paulo,361,0.01
213.35.105.46,443,443,true,SIN,Asia Pacific,Singapore,23,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,Seoul,66,0.00
158.179.164.17,2052,2052,false,ICN,Asia Pacific,Seoul,67,0.00
141.147.178.154,443,443,true,NRT,Asia Pacific,Tokyo,68,0.00
132.226.1.227,443,443,true,NRT,Asia Pacific,Tokyo,68,0.00
138.2.18.184,80,80,false,NRT,Asia Pacific,Tokyo,69,0.00
141.147.186.227,443,443,true,NRT,Asia Pacific,Tokyo,69,0.00
158.101.86.85,443,443,true,NRT,Asia Pacific,Tokyo,70,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,70,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,71,0.00
146.56.98.146,80,443,false,ICN,Asia Pacific,Seoul,72,0.00
131.186.60.210,443,443,true,NRT,Asia Pacific,Tokyo,73,0.00
158.179.191.151,443,443,true,NRT,Asia Pacific,Tokyo,73,0.00
140.238.40.67,443,443,true,NRT,Asia Pacific,Tokyo,73,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,74,0.00
152.67.222.167,443,443,true,ICN,Asia Pacific,Seoul,75,0.00
152.70.83.37,443,443,true,NRT,Asia Pacific,Tokyo,76,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,78,0.00
152.69.228.83,443,80,false,ICN,Asia Pacific,Seoul,82,0.00
140.83.61.244,443,443,true,KIX,Asia Pacific,Osaka,84,0.00
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,84,0.00
129.154.50.220,443,443,true,ICN,Asia Pacific,Seoul,86,0.00
193.123.235.59,443,443,true,NRT,Asia Pacific,Tokyo,87,0.00
140.238.19.2,443,80,false,NRT,Asia Pacific,Tokyo,87,0.00
140.238.29.117,443,80,false,NRT,Asia Pacific,Tokyo,88,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,Seoul,88,0.00
131.186.28.236,443,443,true,NRT,Asia Pacific,Tokyo,89,0.00
132.226.236.61,2052,80,false,SJC,North America,San Jose,89,0.00
168.138.212.80,443,443,true,NRT,Asia Pacific,Tokyo,90,0.00
152.70.235.207,443,443,true,NRT,Asia Pacific,Tokyo,91,0.00
146.56.166.32,2052,80,false,ICN,Asia Pacific,Seoul,91,0.00
129.154.203.153,2052,2052,false,NRT,Asia Pacific,Tokyo,93,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,Seoul,93,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,93,0.00
152.70.249.67,443,443,true,ICN,Asia Pacific,Seoul,93,0.00
146.56.182.4,8880,8880,false,NRT,Asia Pacific,Tokyo,96,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,Seoul,117,0.00
146.56.166.32,8880,80,false,ICN,Asia Pacific,Seoul,121,0.00
144.24.200.164,80,80,false,MRS,Europe,Marseille,143,0.00
152.67.65.201,443,443,true,MXP,Europe,Milan,158,0.00
89.168.122.44,80,80,false,FRA,Europe,Frankfurt,159,0.00
150.230.122.76,443,443,true,LHR,Europe,London,160,0.00
130.61.171.71,80,80,false,FRA,Europe,Frankfurt,169,0.00
129.146.7.98,443,443,true,LAX,North America,Los Angeles,172,0.00
129.151.221.152,80,80,false,ARN,Europe,Stockholm,172,0.00
165.1.76.23,80,80,false,SJC,North America,San Jose,172,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,180,0.00
129.146.111.62,443,443,true,LAX,North America,Los Angeles,181,0.00
129.153.223.37,443,443,true,LAX,North America,Los Angeles,184,0.00
152.70.155.147,80,80,false,LAX,North America,Los Angeles,186,0.00
152.70.155.147,8080,8080,false,LAX,North America,Los Angeles,186,0.00
152.70.155.147,2052,2052,false,LAX,North America,Los Angeles,189,0.00
152.70.155.147,8880,8880,false,LAX,North America,Los Angeles,189,0.00
152.70.155.147,2095,2095,false,LAX,North America,Los Angeles,190,0.00
140.238.88.47,443,443,true,LHR,Europe,London,194,0.00
129.146.240.62,443,443,true,LAX,North America,Los Angeles,208,0.00
152.70.155.147,2082,2082,false,LAX,North America,Los Angeles,218,0.00
152.70.155.147,2086,2086,false,LAX,North America,Los Angeles,223,0.00
158.101.98.60,2053,443,true,IAD,North America,Ashburn,228,0.00
132.145.152.194,443,443,true,IAD,North America,Ashburn,231,0.00
129.80.26.68,80,80,false,IAD,North America,Ashburn,232,0.00
192.18.148.248,443,443,true,YYZ,North America,Toronto,234,0.00
129.80.116.250,443,443,true,IAD,North America,Ashburn,235,0.00
150.136.87.192,443,443,true,IAD,North America,Ashburn,240,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,359,0.00
