IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.126.119.120,8443,443,true,SIN,Asia Pacific,Singapore,56,6.88
34.126.119.120,2053,443,true,SIN,Asia Pacific,Singapore,1,6.87
34.126.119.120,2053,443,true,SIN,Asia Pacific,Singapore,104,6.77
34.118.31.174,443,443,true,FRA,Europe,Frankfurt,275,6.30
34.90.141.188,443,443,true,FRA,Europe,Frankfurt,184,5.91
34.126.119.120,8443,443,true,SIN,Asia Pacific,Singapore,30,5.60
34.105.233.161,443,443,true,LHR,Europe,London,165,5.43
34.105.233.161,443,443,true,LHR,Europe,London,173,5.41
34.126.119.120,8443,443,true,SIN,Asia Pacific,Singapore,46,4.67
34.126.119.120,2053,443,true,SIN,Asia Pacific,Singapore,184,3.19
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,133,0.62
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,189,0.62
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,114,0.61
34.105.49.234,80,80,false,SEA,North America,Seattle,156,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,156,0.00
35.187.229.127,80,8080,false,SIN,Asia Pacific,Singapore,3,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,22,0.00
34.117.85.52,80,80,false,SIN,Asia Pacific,Singapore,26,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,30,0.00
34.49.212.232,80,80,false,SIN,Asia Pacific,Singapore,34,0.00
34.36.237.86,80,80,false,SIN,Asia Pacific,Singapore,34,0.00
34.54.131.16,80,80,false,SIN,Asia Pacific,Singapore,37,0.00
34.36.183.121,80,80,false,SIN,Asia Pacific,Singapore,44,0.00
34.36.41.236,80,80,false,SIN,Asia Pacific,Singapore,52,0.00
34.150.29.153,443,80,false,HKG,Asia Pacific,Hong Kong,55,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,64,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,67,0.00
34.150.29.153,443,80,false,HKG,Asia Pacific,Hong Kong,76,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,77,0.00
34.64.46.166,443,443,true,ICN,Asia Pacific,Seoul,81,0.00
34.82.188.91,443,443,true,SEA,North America,Seattle,157,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,160,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,160,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,160,0.00
34.141.221.33,2052,80,false,AMS,Europe,Amsterdam,160,0.00
34.141.248.249,2052,80,false,AMS,Europe,Amsterdam,160,0.00
34.141.248.249,2086,80,false,AMS,Europe,Amsterdam,161,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,161,0.00
34.141.221.33,2086,80,false,AMS,Europe,Amsterdam,162,0.00
34.141.248.249,2083,80,false,AMS,Europe,Amsterdam,162,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.221.33,2087,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.248.249,2082,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.221.33,2083,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.221.33,2053,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.221.33,2096,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.248.249,2087,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.248.249,2096,80,false,AMS,Europe,Amsterdam,163,0.00
34.127.103.161,443,80,false,SEA,North America,Seattle,165,0.00
34.127.103.161,80,80,false,SEA,North America,Seattle,166,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,166,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,166,0.00
34.141.221.33,2095,80,false,AMS,Europe,Amsterdam,166,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,166,0.00
34.141.248.249,2053,80,false,AMS,Europe,Amsterdam,166,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,166,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,167,0.00
34.127.103.161,443,80,false,SEA,North America,Seattle,169,0.00
34.141.221.33,2082,80,false,AMS,Europe,Amsterdam,172,0.00
34.175.95.58,2052,80,false,MAD,Europe,Madrid,178,0.00
34.175.95.58,2096,80,false,MAD,Europe,Madrid,178,0.00
34.175.7.231,2082,80,false,MAD,Europe,Madrid,178,0.00
34.175.7.231,2053,80,false,MAD,Europe,Madrid,178,0.00
34.175.7.231,2087,80,false,MAD,Europe,Madrid,178,0.00
34.127.103.161,80,80,false,SEA,North America,Seattle,178,0.00
34.175.133.251,2087,80,false,MAD,Europe,Madrid,179,0.00
34.175.95.58,2053,80,false,MAD,Europe,Madrid,179,0.00
34.175.133.251,2095,80,false,MAD,Europe,Madrid,180,0.00
34.175.95.58,2082,80,false,MAD,Europe,Madrid,180,0.00
34.175.133.251,2053,80,false,MAD,Europe,Madrid,180,0.00
34.175.99.73,2052,80,false,MAD,Europe,Madrid,181,0.00
34.175.133.251,2082,80,false,MAD,Europe,Madrid,181,0.00
34.175.99.73,2096,80,false,MAD,Europe,Madrid,181,0.00
34.175.99.73,2095,80,false,MAD,Europe,Madrid,181,0.00
34.175.99.73,2086,80,false,MAD,Europe,Madrid,181,0.00
34.175.95.58,2095,80,false,MAD,Europe,Madrid,181,0.00
34.175.95.58,2086,80,false,MAD,Europe,Madrid,182,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,183,0.00
34.175.7.231,2052,80,false,MAD,Europe,Madrid,185,0.00
34.127.103.161,443,80,false,SEA,North America,Seattle,188,0.00
35.188.87.85,80,8080,false,ORD,North America,Chicago,204,0.00
34.29.166.133,8080,80,false,ORD,North America,Chicago,205,0.00
34.29.166.133,8080,80,false,ORD,North America,Chicago,206,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,206,0.00
35.239.252.197,80,80,false,ORD,North America,Chicago,207,0.00
35.232.39.116,80,80,false,DFW,North America,Dallas,208,0.00
34.135.226.181,80,80,false,ORD,North America,Chicago,208,0.00
35.225.207.21,80,80,false,ORD,North America,Chicago,215,0.00
35.227.64.218,80,80,false,ATL,North America,Atlanta,218,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,218,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,219,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,219,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,220,0.00
35.227.64.218,80,80,false,ATL,North America,Atlanta,221,0.00
34.73.226.160,80,80,false,ATL,North America,Atlanta,225,0.00
34.73.226.160,80,80,false,ATL,North America,Atlanta,231,0.00
34.73.226.160,80,80,false,ATL,North America,Atlanta,238,0.00
34.127.103.161,80,80,false,SEA,North America,Seattle,887,0.00
