IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,186,0.00
129.153.119.97,443,443,true,LAX,North America,Los Angeles,193,0.00
130.61.171.71,80,80,false,FRA,Europe,Frankfurt,194,0.00
193.122.61.167,80,80,false,FRA,Europe,Frankfurt,198,0.00
152.70.155.147,8080,8080,false,LAX,North America,Los Angeles,202,0.00
152.70.155.147,2086,2086,false,LAX,North America,Los Angeles,205,0.00
192.18.134.231,443,443,true,SJC,North America,San Jose,205,0.00
152.70.155.147,2082,2082,false,LAX,North America,Los Angeles,207,0.00
152.70.155.147,80,80,false,LAX,North America,Los Angeles,216,0.00
152.70.155.147,2095,2095,false,LAX,North America,Los Angeles,218,0.00
129.151.221.152,80,80,false,ARN,Europe,Stockholm,218,0.00
152.70.155.147,2052,2052,false,LAX,North America,Los Angeles,228,0.00
132.145.152.194,443,443,true,IAD,North America,Ashburn,233,0.00
129.213.165.166,80,80,false,IAD,North America,Ashburn,239,0.00
204.216.218.114,80,80,false,CDG,Europe,Paris,242,0.00
129.80.123.71,443,443,true,IAD,North America,Ashburn,247,0.00
150.136.87.192,443,443,true,IAD,North America,Ashburn,254,0.00
144.24.200.164,80,80,false,MRS,Europe,Marseille,259,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,346,0.00
150.136.121.64,80,443,true,IAD,North America,Ashburn,445,0.00
