IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
154.21.93.95,13939,443,true,LAX,North America,Los Angeles,186,6.61
154.17.227.177,17408,443,true,SEA,North America,Seattle,187,6.43
154.17.230.156,44999,443,true,LAX,North America,Los Angeles,201,6.26
154.17.229.161,24126,443,true,LAX,North America,Los Angeles,179,5.76
154.21.88.85,19865,443,true,LAX,North America,Los Angeles,169,5.05
65.75.195.188,16081,443,true,SJC,North America,San Jose,179,4.10
65.75.195.188,57584,443,true,SJC,North America,San Jose,215,3.24
65.75.194.18,16888,443,true,SJC,North America,San Jose,226,3.22
154.17.231.142,28640,443,true,LAX,North America,Los Angeles,204,3.08
154.17.229.161,13902,443,true,LAX,North America,Los Angeles,225,3.07
154.17.13.188,8081,443,true,LAX,North America,Los Angeles,220,3.01
154.17.23.129,13551,443,true,LAX,North America,Los Angeles,183,2.82
65.75.194.18,13888,443,true,SJC,North America,San Jose,187,2.80
154.21.82.30,24584,443,true,LAX,North America,Los Angeles,211,2.76
154.17.4.191,35378,443,true,LAX,North America,Los Angeles,197,2.53
154.17.229.161,26616,443,true,LAX,North America,Los Angeles,196,2.47
154.17.27.49,2003,443,true,LAX,North America,Los Angeles,168,2.35
154.21.90.125,24277,443,true,LAX,North America,Los Angeles,187,2.32
154.21.80.57,39258,443,true,LAX,North America,Los Angeles,177,1.91
154.21.88.85,38087,443,true,LAX,North America,Los Angeles,186,1.80
154.21.95.61,443,443,true,LAX,North America,Los Angeles,200,1.63
154.21.93.92,37956,443,true,LAX,North America,Los Angeles,176,1.45
65.75.195.188,19316,443,true,SJC,North America,San Jose,224,1.42
154.21.89.40,11888,443,true,LAX,North America,Los Angeles,184,1.34
154.17.2.49,26558,443,true,LAX,North America,Los Angeles,178,1.32
65.75.195.188,20596,443,true,SJC,North America,San Jose,179,1.23
154.17.9.35,882,443,true,LAX,North America,Los Angeles,162,1.15
65.75.193.21,37813,443,true,SJC,North America,San Jose,227,0.09
65.75.193.21,39458,443,true,SJC,North America,San Jose,213,0.07
154.21.95.113,11495,443,true,LAX,North America,Los Angeles,202,0.03
174.136.206.95,57757,443,true,SJC,North America,San Jose,171,0.02
154.21.95.113,42742,443,true,LAX,North America,Los Angeles,224,0.02
154.21.95.113,56991,443,true,LAX,North America,Los Angeles,219,0.00
154.21.95.113,41809,443,true,LAX,North America,Los Angeles,218,0.00
