IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
35.197.239.137,443,443,true,LHR,Europe,London,170,8.23
34.105.189.25,443,443,true,LHR,Europe,London,173,8.11
34.116.212.205,443,443,true,FRA,Europe,Frankfurt,188,7.90
35.196.72.166,443,443,true,ATL,North America,Atlanta,223,7.78
34.34.186.205,443,443,true,CDG,Europe,Paris,229,7.62
35.190.152.145,443,443,true,ATL,North America,Atlanta,227,7.55
35.246.168.59,8443,443,true,FRA,Europe,Frankfurt,252,7.47
34.163.89.60,8443,443,true,CDG,Europe,Paris,309,7.43
35.246.168.59,2053,443,true,FRA,Europe,Frankfurt,236,7.42
34.34.186.205,443,443,true,CDG,Europe,Paris,228,7.08
34.163.89.60,2053,443,true,CDG,Europe,Paris,227,7.04
34.118.97.27,443,443,true,FRA,Europe,Frankfurt,202,6.38
34.163.89.60,8443,443,true,CDG,Europe,Paris,231,6.38
34.105.233.161,443,443,true,LHR,Europe,London,169,5.28
34.105.140.105,443,443,true,LHR,Europe,London,169,5.28
34.147.231.33,443,443,true,LHR,Europe,London,167,5.21
34.105.140.105,443,443,true,LHR,Europe,London,166,5.16
34.105.140.105,443,443,true,LHR,Europe,London,167,5.07
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,145,0.63
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,80,0.62
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,139,0.61
34.105.49.234,80,80,false,SEA,North America,Seattle,157,0.00
35.187.229.127,80,8080,false,SIN,Asia Pacific,Singapore,2,0.00
107.178.241.122,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
35.244.203.169,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
34.36.237.86,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
34.36.183.121,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
34.54.37.187,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
34.36.41.236,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
34.117.85.52,80,80,false,SIN,Asia Pacific,Singapore,31,0.00
34.150.29.153,443,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,60,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,60,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,60,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,62,0.00
34.54.131.16,80,80,false,SIN,Asia Pacific,Singapore,62,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,64,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,70,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,70,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,Singapore,79,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,82,0.00
34.64.46.166,443,443,true,NRT,Asia Pacific,Tokyo,87,0.00
34.64.46.166,443,443,true,NRT,Asia Pacific,Tokyo,90,0.00
34.150.29.153,443,80,false,HKG,Asia Pacific,Hong Kong,94,0.00
34.64.46.166,443,443,true,NRT,Asia Pacific,Tokyo,99,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,156,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,156,0.00
34.82.188.91,443,443,true,SEA,North America,Seattle,156,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,157,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,157,0.00
34.82.76.253,443,443,true,SEA,North America,Seattle,161,0.00
34.141.221.33,2086,80,false,AMS,Europe,Amsterdam,161,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,161,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,161,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,161,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,162,0.00
34.141.248.249,2087,80,false,AMS,Europe,Amsterdam,162,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,162,0.00
34.105.3.218,443,443,true,SEA,North America,Seattle,162,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,162,0.00
34.141.248.249,2096,80,false,AMS,Europe,Amsterdam,162,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,162,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,162,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,162,0.00
34.141.221.33,2082,80,false,AMS,Europe,Amsterdam,163,0.00
34.91.93.154,80,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.221.33,2052,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,164,0.00
34.91.93.154,80,80,false,AMS,Europe,Amsterdam,164,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,164,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,165,0.00
34.141.248.249,2052,80,false,AMS,Europe,Amsterdam,165,0.00
34.91.93.154,80,80,false,AMS,Europe,Amsterdam,165,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,165,0.00
34.141.221.33,2053,80,false,AMS,Europe,Amsterdam,165,0.00
34.141.248.249,2086,80,false,AMS,Europe,Amsterdam,165,0.00
34.141.248.249,2053,80,false,AMS,Europe,Amsterdam,166,0.00
34.141.248.249,2083,80,false,AMS,Europe,Amsterdam,166,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,166,0.00
34.141.221.33,2083,80,false,AMS,Europe,Amsterdam,167,0.00
34.141.248.249,2082,80,false,AMS,Europe,Amsterdam,167,0.00
34.141.221.33,2095,80,false,AMS,Europe,Amsterdam,167,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,167,0.00
34.141.221.33,2096,80,false,AMS,Europe,Amsterdam,167,0.00
34.91.93.154,80,80,false,AMS,Europe,Amsterdam,168,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,170,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,173,0.00
34.175.99.73,2052,80,false,MAD,Europe,Madrid,179,0.00
34.175.95.58,2052,80,false,MAD,Europe,Madrid,180,0.00
34.175.99.73,2086,80,false,MAD,Europe,Madrid,180,0.00
34.175.7.231,2082,80,false,MAD,Europe,Madrid,180,0.00
34.175.133.251,2095,80,false,MAD,Europe,Madrid,180,0.00
34.175.95.58,2096,80,false,MAD,Europe,Madrid,180,0.00
34.175.133.251,2082,80,false,MAD,Europe,Madrid,180,0.00
34.175.7.231,2052,80,false,MAD,Europe,Madrid,180,0.00
34.175.99.73,2095,80,false,MAD,Europe,Madrid,181,0.00
34.175.95.58,2095,80,false,MAD,Europe,Madrid,181,0.00
34.175.133.251,2087,80,false,MAD,Europe,Madrid,181,0.00
34.175.7.231,2053,80,false,MAD,Europe,Madrid,182,0.00
34.175.95.58,2053,80,false,MAD,Europe,Madrid,183,0.00
34.175.133.251,2053,80,false,MAD,Europe,Madrid,183,0.00
34.175.95.58,2082,80,false,MAD,Europe,Madrid,183,0.00
34.175.95.58,2086,80,false,MAD,Europe,Madrid,183,0.00
34.175.7.231,2087,80,false,MAD,Europe,Madrid,185,0.00
34.175.99.73,2096,80,false,MAD,Europe,Madrid,187,0.00
34.135.226.181,80,80,false,ORD,North America,Chicago,206,0.00
34.170.33.59,8080,80,false,ORD,North America,Chicago,206,0.00
35.239.252.197,80,80,false,ORD,North America,Chicago,207,0.00
35.225.207.21,80,80,false,ORD,North America,Chicago,208,0.00
35.232.39.116,80,80,false,DFW,North America,Dallas,208,0.00
35.227.64.218,80,80,false,ATL,North America,Atlanta,221,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,221,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,221,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,222,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,222,0.00
35.227.64.218,80,80,false,ATL,North America,Atlanta,226,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,283,0.00
34.95.154.66,8080,80,false,GRU,South America,São Paulo,322,0.00
34.145.66.39,8080,8080,false,BOM,Asia Pacific,Mumbai,421,0.00
